# Variable: zmod
# Sample shape: (2000, 2, 20)
# Date: 2018-03-08 10:52:56.812269
6.828385899705868844e-01,7.347208546684337316e-01,7.739950130733785905e-01,8.031975683963901158e-01,8.248534018297345449e-01,8.409974793452235087e-01,8.538888453105867304e-01,8.645479535912619085e-01,8.743828352573849161e-01,8.844846888448752997e-01,8.957504062623733443e-01,9.087110925061862021e-01,9.232596419754259820e-01,9.385093350473288076e-01,9.530766519314415319e-01,9.657163641440555946e-01,9.758098190105394254e-01,9.833868577613537054e-01,9.888479486031614973e-01,9.926907816440647681e-01,-1.329900955619674474e-01,-1.067041599451759165e-01,-8.327510747427617488e-02,-6.401028874091153897e-02,-4.915546302338406892e-02,-3.849703972624098081e-02,-3.123981322259391027e-02,-2.714321846505845723e-02,-2.561055680436944218e-02,-2.610365203321628885e-02,-2.792066531403889981e-02,-3.009405721559714128e-02,-3.147340396932538087e-02,-3.110083202890675039e-02,-2.868064067787257435e-02,-2.469662385233856172e-02,-2.003913264981499465e-02,-1.551411687455338077e-02,-1.159912473021057489e-02,-8.458250921870595976e-03
6.828385899705868844e-01,7.347208546684337316e-01,7.739950130733785905e-01,8.031975683963901158e-01,8.248534018297345449e-01,8.409974793452235087e-01,8.538888453105867304e-01,8.645479535912619085e-01,8.743828352573849161e-01,8.844846888448752997e-01,8.957504062623733443e-01,9.087110925061862021e-01,9.232596419754259820e-01,9.385093350473288076e-01,9.530766519314415319e-01,9.657163641440555946e-01,9.758098190105394254e-01,9.833868577613537054e-01,9.888479486031614973e-01,9.926907816440647681e-01,-1.329900955619674474e-01,-1.067041599451759165e-01,-8.327510747427617488e-02,-6.401028874091153897e-02,-4.915546302338406892e-02,-3.849703972624098081e-02,-3.123981322259391027e-02,-2.714321846505845723e-02,-2.561055680436944218e-02,-2.610365203321628885e-02,-2.792066531403889981e-02,-3.009405721559714128e-02,-3.147340396932538087e-02,-3.110083202890675039e-02,-2.868064067787257435e-02,-2.469662385233856172e-02,-2.003913264981499465e-02,-1.551411687455338077e-02,-1.159912473021057489e-02,-8.458250921870595976e-03
6.828385899705868844e-01,7.347208546684337316e-01,7.739950130733785905e-01,8.031975683963901158e-01,8.248534018297345449e-01,8.409974793452235087e-01,8.538888453105867304e-01,8.645479535912619085e-01,8.743828352573849161e-01,8.844846888448752997e-01,8.957504062623733443e-01,9.087110925061862021e-01,9.232596419754259820e-01,9.385093350473288076e-01,9.530766519314415319e-01,9.657163641440555946e-01,9.758098190105394254e-01,9.833868577613537054e-01,9.888479486031614973e-01,9.926907816440647681e-01,-1.329900955619674474e-01,-1.067041599451759165e-01,-8.327510747427617488e-02,-6.401028874091153897e-02,-4.915546302338406892e-02,-3.849703972624098081e-02,-3.123981322259391027e-02,-2.714321846505845723e-02,-2.561055680436944218e-02,-2.610365203321628885e-02,-2.792066531403889981e-02,-3.009405721559714128e-02,-3.147340396932538087e-02,-3.110083202890675039e-02,-2.868064067787257435e-02,-2.469662385233856172e-02,-2.003913264981499465e-02,-1.551411687455338077e-02,-1.159912473021057489e-02,-8.458250921870595976e-03
6.828385899705868844e-01,7.347208546684337316e-01,7.739950130733785905e-01,8.031975683963901158e-01,8.248534018297345449e-01,8.409974793452235087e-01,8.538888453105867304e-01,8.645479535912619085e-01,8.743828352573849161e-01,8.844846888448752997e-01,8.957504062623733443e-01,9.087110925061862021e-01,9.232596419754259820e-01,9.385093350473288076e-01,9.530766519314415319e-01,9.657163641440555946e-01,9.758098190105394254e-01,9.833868577613537054e-01,9.888479486031614973e-01,9.926907816440647681e-01,-1.329900955619674474e-01,-1.067041599451759165e-01,-8.327510747427617488e-02,-6.401028874091153897e-02,-4.915546302338406892e-02,-3.849703972624098081e-02,-3.123981322259391027e-02,-2.714321846505845723e-02,-2.561055680436944218e-02,-2.610365203321628885e-02,-2.792066531403889981e-02,-3.009405721559714128e-02,-3.147340396932538087e-02,-3.110083202890675039e-02,-2.868064067787257435e-02,-2.469662385233856172e-02,-2.003913264981499465e-02,-1.551411687455338077e-02,-1.159912473021057489e-02,-8.458250921870595976e-03
6.795076489800412345e-01,7.315962349610237725e-01,7.710303929781971988e-01,8.003575783442733460e-01,8.221140942850144739e-01,8.383448564219195820e-01,8.513220171960327320e-01,8.620738209133641528e-01,8.720204326849891885e-01,8.822649382153470166e-01,8.937150925091901232e-01,9.069075437558488106e-01,9.217292760385353834e-01,9.372728992169552242e-01,9.521248978715343148e-01,9.650134041621301062e-01,9.753062451205758432e-01,9.830331931467901629e-01,9.886023741019582811e-01,9.925212498545729067e-01,-1.335183831036879099e-01,-1.071366758318290507e-01,-8.362550814320905690e-02,-6.429834583801163905e-02,-4.940330222897978268e-02,-3.872743480107389280e-02,-3.147543253477980835e-02,-2.740690979958208123e-02,-2.592431964346377654e-02,-2.648621053211145521e-02,-2.838243982855592415e-02,-3.063030774541011456e-02,-3.205934831919474148e-02,-3.169466242761956321e-02,-2.923630693570879180e-02,-2.517917707701166491e-02,-2.043262577777003874e-02,-1.581963016786798459e-02,-1.182790620749620339e-02,-8.625214124207648478e-03
6.810628204835377231e-01,7.333050096814945906e-01,7.728508247152983124e-01,8.022541837665283504e-01,8.240571940311176569e-01,8.403085488930756020e-01,8.532820987205804730e-01,8.640045931695896630e-01,8.738924596391813848e-01,8.840428823730077657e-01,8.953574437809198594e-01,9.083702131060032992e-01,9.229744929080058169e-01,9.382810107270490585e-01,9.529017901428843418e-01,9.655875163590825760e-01,9.757175664438803020e-01,9.833220280031897964e-01,9.888028743426864331e-01,9.926596125270186199e-01,-1.339128131221909435e-01,-1.074426844563869665e-01,-8.384877627066801564e-02,-6.444731636057995927e-02,-4.948547994120618132e-02,-3.874788034503921091e-02,-3.143315368420981221e-02,-2.729882756606698269e-02,-2.574374382670257047e-02,-2.622623102290930208e-02,-2.804073857607424988e-02,-3.021538948380494624e-02,-3.159502573022995170e-02,-3.121790283641584507e-02,-2.878691237839366840e-02,-2.478727817353773913e-02,-2.011228264283172404e-02,-1.557056539595562741e-02,-1.164125192842031808e-02,-8.488942895486550552e-03
6.810628204835377231e-01,7.333050096814945906e-01,7.728508247152983124e-01,8.022541837665283504e-01,8.240571940311176569e-01,8.403085488930756020e-01,8.532820987205804730e-01,8.640045931695896630e-01,8.738924596391813848e-01,8.840428823730077657e-01,8.953574437809198594e-01,9.083702131060032992e-01,9.229744929080058169e-01,9.382810107270490585e-01,9.529017901428843418e-01,9.655875163590825760e-01,9.757175664438803020e-01,9.833220280031897964e-01,9.888028743426864331e-01,9.926596125270186199e-01,-1.339128131221909435e-01,-1.074426844563869665e-01,-8.384877627066801564e-02,-6.444731636057995927e-02,-4.948547994120618132e-02,-3.874788034503921091e-02,-3.143315368420981221e-02,-2.729882756606698269e-02,-2.574374382670257047e-02,-2.622623102290930208e-02,-2.804073857607424988e-02,-3.021538948380494624e-02,-3.159502573022995170e-02,-3.121790283641584507e-02,-2.878691237839366840e-02,-2.478727817353773913e-02,-2.011228264283172404e-02,-1.557056539595562741e-02,-1.164125192842031808e-02,-8.488942895486550552e-03
6.815554750841062992e-01,7.338990174782279441e-01,7.735702126540378032e-01,8.031014229303533591e-01,8.250224867880967539e-01,8.413761666071288836e-01,8.544389210074174734e-01,8.652360008018904480e-01,8.751868561335398589e-01,8.853899694978610846e-01,8.967469443608836466e-01,9.097910246632283648e-01,9.244157154908272389e-01,9.397350452957563549e-01,9.543667445066170707e-01,9.670659301640149863e-01,9.772126896472292934e-01,9.848351865970594865e-01,9.903331380378734838e-01,9.942046788179584871e-01,-1.340469016319223439e-01,-1.076501725051157293e-01,-8.409198777486191767e-02,-6.469572832543742102e-02,-4.971968416715553951e-02,-3.895854322450342799e-02,-3.161675171343594076e-02,-2.745619611790714107e-02,-2.587650761277015057e-02,-2.633558631686260670e-02,-2.812723229369588560e-02,-3.028023251283877559e-02,-3.164217638142480249e-02,-3.125455128869552429e-02,-2.882072810989002795e-02,-2.482269905168272076e-02,-2.014950659270287395e-02,-1.560736386713873665e-02,-1.167516741502809020e-02,-8.518405279550580328e-03
6.818099331090365922e-01,7.341518103612064694e-01,7.738052804268489293e-01,8.033134939128382390e-01,8.252133512723607289e-01,8.415515122291117311e-01,8.546053701324819452e-01,8.653999127516076584e-01,8.753516046014248042e-01,8.855532459206304496e-01,8.968978709667753124e-01,9.099098456893470743e-01,9.244800072094162546e-01,9.397321607883203365e-01,9.543030763917426107e-01,9.669633764469800496e-01,9.770962752011486119e-01,9.847234068890047265e-01,9.902356693593121761e-01,9.941245456403405845e-01,-1.340910241268095937e-01,-1.076512864258173247e-01,-8.406782155474069873e-02,-6.466186150798781951e-02,-4.968697391021660581e-02,-3.893270932649028904e-02,-3.159910011001983848e-02,-2.744333307609627889e-02,-2.586080129911236258e-02,-2.630585988267100314e-02,-2.807178578311494976e-02,-3.019320760723988306e-02,-3.153080663920292126e-02,-3.113994005139596177e-02,-2.872757164905860236e-02,-2.476578099816052411e-02,-2.012904643168124050e-02,-1.561413408872435252e-02,-1.169776163937477284e-02,-8.547552271189725118e-03
6.789024888619918929e-01,7.313237186379074606e-01,7.710393778307111923e-01,8.005969382104105581e-01,8.225378878317042286e-01,8.389129825570996735e-01,8.520052773892652365e-01,8.628432935192781317e-01,8.728491088341241433e-01,8.831211555069807817e-01,8.945576286878396122e-01,9.076854249096585336e-01,9.223922562352178112e-01,9.377915513434625927e-01,9.525051441106195949e-01,9.652903818122544610e-01,9.755236678963611352e-01,9.832264931357187487e-01,9.887934882086762967e-01,9.927209708902212659e-01,-1.342939846433164885e-01,-1.078189109070407659e-01,-8.420567374112578052e-02,-6.477799530338053391e-02,-4.979055910289204023e-02,-3.903338774047975662e-02,-3.170692038187545442e-02,-2.756855464444763967e-02,-2.601354646998959783e-02,-2.649478221794119084e-02,-2.830151602724944801e-02,-3.046093277427979959e-02,-3.182386939885087362e-02,-3.143734647725825865e-02,-2.900628490790964006e-02,-2.500826876205613017e-02,-2.032719645702721692e-02,-1.576832111966189331e-02,-1.181347872649123228e-02,-8.632182745756890666e-03
6.789024888619918929e-01,7.313237186379074606e-01,7.710393778307111923e-01,8.005969382104105581e-01,8.225378878317042286e-01,8.389129825570996735e-01,8.520052773892652365e-01,8.628432935192781317e-01,8.728491088341241433e-01,8.831211555069807817e-01,8.945576286878396122e-01,9.076854249096585336e-01,9.223922562352178112e-01,9.377915513434625927e-01,9.525051441106195949e-01,9.652903818122544610e-01,9.755236678963611352e-01,9.832264931357187487e-01,9.887934882086762967e-01,9.927209708902212659e-01,-1.342939846433164885e-01,-1.078189109070407659e-01,-8.420567374112578052e-02,-6.477799530338053391e-02,-4.979055910289204023e-02,-3.903338774047975662e-02,-3.170692038187545442e-02,-2.756855464444763967e-02,-2.601354646998959783e-02,-2.649478221794119084e-02,-2.830151602724944801e-02,-3.046093277427979959e-02,-3.182386939885087362e-02,-3.143734647725825865e-02,-2.900628490790964006e-02,-2.500826876205613017e-02,-2.032719645702721692e-02,-1.576832111966189331e-02,-1.181347872649123228e-02,-8.632182745756890666e-03
6.798861613461016917e-01,7.323836130743681672e-01,7.721542916887911279e-01,8.017487601624166960e-01,8.237112258826746469e-01,8.400941191246483752e-01,8.531809068996804024e-01,8.639990003984083788e-01,8.739679832138989024e-01,8.841826523367116719e-01,8.955374979606178787e-01,9.085578982397289893e-01,9.231352974717921267e-01,9.383937449136592335e-01,9.529700097778917023e-01,9.656346526185016765e-01,9.757709040412932966e-01,9.834005180688245584e-01,9.889145659007210210e-01,9.928047040138724411e-01,-1.344896825860919520e-01,-1.079698641649648183e-01,-8.431441990791950503e-02,-6.484835553482834469e-02,-4.982576208575759807e-02,-3.903531558660526535e-02,-3.167416083429457768e-02,-2.749858069946749251e-02,-2.590192582703393712e-02,-2.633713145833646227e-02,-2.809630304190457659e-02,-3.021308233376160737e-02,-3.154731942203496675e-02,-3.115373719633251701e-02,-2.873893171605634150e-02,-2.477487823050429638e-02,-2.013610625178159988e-02,-1.561945875804003105e-02,-1.170168667315773375e-02,-8.550396362249088403e-03
6.792540514690101894e-01,7.318706745714420592e-01,7.717794109672275749e-01,8.015084953296014447e-01,8.235895979790561761e-01,8.400695408717304691e-01,8.532351084581965006e-01,8.641148176894144495e-01,8.741360646428792958e-01,8.844037245018476767e-01,8.958251435202717605e-01,9.089376799184818445e-01,9.236356555426269432e-01,9.390295174421982027e-01,9.537304478036973121e-01,9.664877395654019043e-01,9.766791318208681849e-01,9.843337797040373482e-01,9.898539908340023841e-01,9.937406270042753453e-01,-1.346653362854678404e-01,-1.082096399194771574e-01,-8.457898043613990002e-02,-6.510657297117507236e-02,-5.005895873925005068e-02,-3.923672646999962904e-02,-3.184518288005399461e-02,-2.764883850497160470e-02,-2.604637031055458476e-02,-2.649429652294002860e-02,-2.828366083359741545e-02,-3.043864873425169981e-02,-3.180078850170296040e-02,-3.140618683431294078e-02,-2.895640226477320250e-02,-2.493595255444940734e-02,-2.023847590928677317e-02,-1.567403070506032461e-02,-1.172344771157397998e-02,-8.552556882996678600e-03
6.813951961400193102e-01,7.341933915861594828e-01,7.739474778302524172e-01,8.033527476143446089e-01,8.250513075888499248e-01,8.411549675479152999e-01,8.539675065836110912e-01,8.645415753635274925e-01,8.743082827912203037e-01,8.843840917376947219e-01,8.956955767926558787e-01,9.088004444378126045e-01,9.235940793171879548e-01,9.391484286343695365e-01,9.540068813918903823e-01,9.668635656985095084e-01,9.770824900788905865e-01,9.847112513124264277e-01,9.901785770709854440e-01,9.940052557870378003e-01,-1.358867874729805247e-01,-1.085879626199312276e-01,-8.438325469812411883e-02,-6.458142301854236100e-02,-4.938546073585880353e-02,-3.853264350075684408e-02,-3.118205579014991791e-02,-2.707069039934063143e-02,-2.558618341529440843e-02,-2.618277405893098056e-02,-2.814672999010198184e-02,-3.048110573797706280e-02,-3.198492687593248313e-02,-3.165022416346237322e-02,-2.916852020224321509e-02,-2.505861232263434726e-02,-2.026339781308708274e-02,-1.562517998863448970e-02,-1.163319726668866558e-02,-8.447561441187254397e-03
6.813951961400193102e-01,7.341933915861594828e-01,7.739474778302524172e-01,8.033527476143446089e-01,8.250513075888499248e-01,8.411549675479152999e-01,8.539675065836110912e-01,8.645415753635274925e-01,8.743082827912203037e-01,8.843840917376947219e-01,8.956955767926558787e-01,9.088004444378126045e-01,9.235940793171879548e-01,9.391484286343695365e-01,9.540068813918903823e-01,9.668635656985095084e-01,9.770824900788905865e-01,9.847112513124264277e-01,9.901785770709854440e-01,9.940052557870378003e-01,-1.358867874729805247e-01,-1.085879626199312276e-01,-8.438325469812411883e-02,-6.458142301854236100e-02,-4.938546073585880353e-02,-3.853264350075684408e-02,-3.118205579014991791e-02,-2.707069039934063143e-02,-2.558618341529440843e-02,-2.618277405893098056e-02,-2.814672999010198184e-02,-3.048110573797706280e-02,-3.198492687593248313e-02,-3.165022416346237322e-02,-2.916852020224321509e-02,-2.505861232263434726e-02,-2.026339781308708274e-02,-1.562517998863448970e-02,-1.163319726668866558e-02,-8.447561441187254397e-03
6.801040445565814663e-01,7.330975316872893055e-01,7.730623863341861135e-01,8.026654503613929181e-01,8.245366176729391761e-01,8.407839376666315090e-01,8.537174994018266183e-01,8.643884485990269706e-01,8.742302108723817300e-01,8.843566074294356705e-01,8.956879679428230157e-01,9.087759606754838293e-01,9.235187285303694260e-01,9.390065623778869330e-01,9.538101124851027235e-01,9.666420401739324042e-01,9.768668720268303129e-01,9.845211741757228241e-01,9.900216095287210916e-01,9.938809890913632428e-01,-1.361564305524433360e-01,-1.089535262292371243e-01,-8.477796144060532890e-02,-6.496094840877651710e-02,-4.972621470440560104e-02,-3.882564811059292104e-02,-3.142385402284367246e-02,-2.726108608915443071e-02,-2.572257181524516267e-02,-2.625984562789220739e-02,-2.815968587702669806e-02,-3.043343796877885296e-02,-3.189649116132806106e-02,-3.155570231820087335e-02,-2.910199836111661970e-02,-2.503684464276076035e-02,-2.028295837986327302e-02,-1.567174681113170376e-02,-1.169161284249731723e-02,-8.506790919428332265e-03
6.798791785788451669e-01,7.328386129975825725e-01,7.727785723884483815e-01,8.023643629485297524e-01,8.242244747959638351e-01,8.404659897054316264e-01,8.533983715536219705e-01,8.640728767855599957e-01,8.739233871414106014e-01,8.840646126086518786e-01,8.954178615356680471e-01,9.085352172338716503e-01,9.233137666257053011e-01,9.388407591200750302e-01,9.536825414374515697e-01,9.665479739882929522e-01,9.767996478164068241e-01,9.844740905131507125e-01,9.899890076136428352e-01,9.938585445887568870e-01,-1.360688215799305267e-01,-1.088852039557893919e-01,-8.472745534346673435e-02,-6.492612508585279829e-02,-4.970508694807340699e-02,-3.881670569827306433e-02,-3.142676927165669737e-02,-2.727594940409810292e-02,-2.575020511018526539e-02,-2.630120526320971208e-02,-2.821504175762516720e-02,-3.050130555903218105e-02,-3.197284553384047850e-02,-3.163431171348356219e-02,-2.917615486988215170e-02,-2.510147901034823215e-02,-2.033571758917824407e-02,-1.571268961453572977e-02,-1.172223152702502220e-02,-8.529095934547257715e-03
6.786729260632071714e-01,7.315933797912519410e-01,7.715447491437571470e-01,8.011671571282075188e-01,8.230722339435672108e-01,8.393570864282575705e-01,8.523278966104630427e-01,8.630328325167024861e-01,8.729060106845460965e-01,8.830627956445065152e-01,8.944257133988623432e-01,9.075483890503955875e-01,9.223293107728054441e-01,9.378564438977370354e-01,9.526962090489166091e-01,9.655576372225689319e-01,9.758040520398653106e-01,9.834729680209650660e-01,9.889828448919979476e-01,9.928481833676170432e-01,-1.358595225594086131e-01,-1.088018370926357031e-01,-8.472967029442796116e-02,-6.497699736499397416e-02,-4.977713594617422938e-02,-3.889215537024805214e-02,-3.149536668036986148e-02,-2.733278877523402303e-02,-2.579375145688880475e-02,-2.633206119715380406e-02,-2.823506352052168600e-02,-3.051279571930159626e-02,-3.197775524452697860e-02,-3.163385340286394704e-02,-2.917118815135594234e-02,-2.509316458779447395e-02,-2.032561492419704754e-02,-1.570232085987861154e-02,-1.171268289833242264e-02,-8.520925640697792069e-03
